CI,ISF,NASDAQ,NYSE,Other,one_m_diff_volume,three_m_diff_volume,six_m_diff_volume,one_y_diff_volume,one_m_diff_shareprice,three_m_diff_shareprice,six_m_diff_shareprice,one_y_diff_shareprice
0,1,0,0,1,-10.71867122,9.242477528,-62.00647008,24.70968132,2.71751496,7.268671803,12.32100917,57.26376071
1,0,0,1,0,5.938337132,-82.311383,91.17823685,30.97050232,-9.280614486,-12.3868053,-29.78208679,-42.16413213
1,1,0,1,0,101.8470237,-57.12737553,-39.20213601,98.3367363,-11.09172043,-13.21819021,-23.3907923,-51.89659637
0,0,0,1,0,-61.06825907,-50.28265371,-58.44144864,4.740100671,-2.867052023,-6.059928444,1.867119302,46.50392328
0,1,0,1,0,209.9937365,104.2325923,783.2921373,329.3311505,-13.44917877,-30.05236848,-59.66436563,-83.62294692
1,0,1,0,0,-57.8417061,-66.38250707,-71.33495067,-51.52629344,3.186888231,17.25297465,69.7752809,150.9966777
1,1,1,0,0,223.7538442,62.25729859,218.1085106,-6.649066908,-3.684094419,12.46415178,10.43459078,61.68100596
0,0,0,1,0,-68.47528917,-59.71242357,-66.04756512,-45.85026641,1.1208577,11.34961095,24.02869097,26.56297652
0,1,0,1,0,216.6777852,104.3529019,210.7404937,16.58655771,-1.228915663,1.084337349,-6.86746988,16.84337349
1,0,0,1,0,116.8559081,12.19227992,49.97137464,123.1545542,-6.727037516,18.78088962,161.2318841,38.65384615
1,1,0,1,0,-0.231439257,-51.33411255,48.03652207,-55.52334151,-2.912621359,38.55755895,84.18862691,69.76421637
0,0,0,1,0,67.95820103,57.60882124,37.76048756,38.20991065,-8.905380334,-5.326584719,-5.667627281,-0.958144226
0,1,0,1,0,21.42292533,-43.11495086,-67.41752147,-53.21522369,-5.142566191,4.404276986,7.510183299,49.38900204
1,0,0,1,0,-54.67870156,-44.83975005,-56.63232964,-43.99877213,3.920967989,16.03527062,26.75987924,37.15161267
1,1,0,1,0,99.72592728,267.0747305,87.64845606,45.11236982,-1.75917465,9.813411938,10.38585114,-0.636109064
0,0,0,1,0,-39.15320714,-25.13562929,-24.1189695,-0.307336154,8.405438813,13.01546392,-3.626373626,-5.240410589
0,1,0,1,0,-20.93926412,73.65976699,60.26344237,13.40833567,-2.508551881,-8.608893957,8.494868871,7.63968073
1,0,0,0,1,-48.84137323,-87.00369816,-56.90710383,-38.77424264,5.897291196,-10.08738195,-7.881019281,-7.675276753
1,1,0,0,1,84.12629977,109.2974892,161.9959422,338.858737,-2.905745579,0.565161906,7.586912926,20.17754218
0,0,1,0,0,10.47115052,34.39670219,178.2786806,42.62591943,10.70970749,4.625550661,14.01824292,16.93746923
0,1,1,0,0,-46.53685112,-47.97346097,-51.96551438,-46.08655436,1.536842105,5.431578947,2.073684211,16.38947368
1,0,1,0,0,60.62271598,-88.83669236,224.0974516,236.9373237,-7.159763314,15.8788774,18.94022666,64.89753022
1,1,1,0,0,-18.36515535,-58.16421252,-28.6125116,-30.82033454,10.35691523,22.40280433,12.71510516,26.80050988
0,0,0,1,0,-49.18676388,-91.60216898,-44.99089253,1.229050279,3.712691094,-2.364363221,12.84488449,85.58402084
0,1,0,1,0,108.6092715,-57.39514349,70.86092715,136.9757174,5.802526907,7.826392139,21.99344876,20.21525503
1,0,0,1,0,-32.99946812,47.64497317,-6.018002655,67.37299834,8.013355593,-6.448814344,-9.282108805,0.873090115
1,1,0,1,0,-44.14202648,35.73444266,34.87974762,46.97204008,0.556414219,2.28748068,-1.020092736,-1.514683153
0,0,0,1,0,-50.3011076,53.64392487,-11.73264128,171.2044064,1.158827539,-14.10380089,-9.860295606,-2.496714849
0,1,0,1,0,-7.969748137,136.8279233,117.6018845,37.73415674,2.920035939,2.470799641,-8.692722372,-13.54447439
1,0,0,1,0,604.5929585,35.66396407,-39.7939313,23.4941956,-2.228316764,0.035075412,7.785336357,42.6
1,1,0,1,0,-61.97941215,-60.69474379,-73.51568514,-6.222733086,-1.157082749,-0.403225806,-14.67391304,-15.04207574
0,0,0,1,0,39.66682793,34.25761534,-33.87781734,-20.57700216,5.080367394,15.85443038,16.07482562,23.51551957
0,1,0,1,0,-1.697381674,55.91940134,29.74505377,85.23368589,0.628243649,-5.381043431,-1.7208413,15.84266594
1,0,0,1,0,-8.325467592,15.5702169,-3.089990797,-0.629409024,4.849600982,1.525658807,10.47865459,18.58366119
1,1,0,1,0,-25.35536496,-6.281612987,31.37307823,21.54981107,4.586260734,4.605776737,-3.883684621,21.29195941
0,0,0,0,1,86.49391291,-63.83088959,12.60974767,-82.70990341,0,-11.50442478,6.861642295,-9.73871734
0,1,0,0,1,151.6299343,125.2706325,18.81024004,371.9810915,-1.052631579,-10.38157895,-1.157894737,7
1,0,0,1,0,-3.373832791,12.69232365,-22.65123315,61.20180089,-3.758902664,-2.053691275,-1.895670879,-20.63589892
1,1,0,1,0,41.67128668,-38.19955867,-9.452396617,-1.785232615,-4.353387237,-4.741674661,-2.247498972,-8.460097757
0,0,0,1,0,-40.60600256,-30.37304599,-64.89526512,-52.96579012,-0.932370322,1.343363783,14.38968916,16.4556962
0,1,0,1,0,190.8737197,103.4568819,38.10036244,62.78436376,-9.981442206,-4.586426299,12.07582185,-3.512725345
1,0,0,1,0,-69.51976512,-63.00321079,-61.41597729,-37.93661534,-0.463965357,22.26443769,10.05471956,27.19367589
1,1,0,1,0,120.0439985,28.1420993,125.1694328,163.5105731,4.6923555,23.4617775,6.743318832,21.25543816
0,0,0,0,1,22.80035269,81.50119924,12.70424766,138.1528442,1.76,7.614213198,-7.692307692,-5.21609538
0,1,0,0,1,-49.79490509,-34.78974907,-46.01764504,-6.562273231,2.358490566,13.67924528,12.26415094,8.647798742
1,0,1,0,0,693.2851913,52.84404379,116.5489391,221.6291316,10.21290752,13.53666895,29.36352987,33.42730568
1,1,1,0,0,-85.39026102,-38.72245647,-22.09909244,-74.60274313,0.392393601,-10.20223363,14.39782674,40.4165409
0,0,0,1,0,1042.660212,99.62728289,-11.5368734,153.1052909,-2.665374364,1.260398286,4.229372081,18.95173231
0,1,0,1,0,-86.08462113,-53.85118056,-33.68975125,-62.34201758,1.39407518,-2.663679363,-0.622354991,8.638287279
1,0,0,1,0,136.4238744,99.62873804,97.5092415,101.0818768,20.46413502,35.62945368,68.10598626,132.1138211
1,1,0,1,0,-43.74942253,92.56379458,142.9365762,-23.1233579,9.281961471,20.49036778,22.53356684,60.24518389
0,0,1,0,0,-12.8541744,-26.41273243,-26.1264904,43.51763472,2.109124255,16.65793609,22.76736494,37.89473684
0,1,1,0,0,15.20050505,48.79095424,53.08014782,-54.08247315,5.433318366,17.19802425,17.87157611,45.53210597
1,0,0,1,0,-52.88783906,-70.30317673,-40.38713702,-22.55610605,-2.536760579,7.562712914,14.71792839,20.79015094
1,1,0,1,0,156.9018579,83.58250189,81.76896215,71.0917645,-2.62006219,-4.7276287,-1.877231372,-14.20591961
1,0,1,0,0,576.5386639,30.83750858,-57.68885965,173.3329791,2.178289001,8.541754172,-2.235520704,19.51732257
1,1,1,0,0,-65.45369722,-9.77956613,12.59816499,-6.889044398,0.650812636,16.23161894,15.0038697,37.02244424
0,0,0,0,1,92.79353822,99.62873812,47.1874624,286.6840525,-2.317880795,1.327088212,-10.40861403,-11.58038147
0,1,0,0,1,-10.151029,-17.53898347,105.8960577,40.70221332,-0.092449923,-3.482280431,-9.214175655,-14.39137134
0,0,0,1,0,-65.05212363,-67.45921828,-32.63767276,-21.61679047,1.137190684,13.10407976,8.289499318,5.795584317
0,1,0,1,0,324.4104,94.98341459,119.4718636,56.28681861,-11.09112171,-12.80021589,-12.82720158,-13.43887739
1,0,1,0,0,35.52836624,20.20239181,78.30289529,5.242164111,0.442771751,10.44303797,12.97310757,50.38117335
1,1,1,0,0,58.47717534,-6.760190178,-32.0483284,42.90314195,-5.179634119,-5.995150981,13.04826978,50.27551245
0,0,1,0,0,86.22349987,49.70152934,97.71358896,42.78143305,-0.95773209,0.688043619,10.48433048,27.35632184
0,1,1,0,0,12.42267192,58.64982782,-22.41757737,75.45075327,6.93656524,-11.07529654,-0.773594636,23.942754
1,0,0,1,0,-45.74956923,-24.8900955,-67.37629887,23.72027724,-13.36888212,-12.26615236,-5.229166667,23.34598698
1,1,0,1,0,141.7594586,54.18154801,163.6157424,-38.08915189,4.616399209,3.978896461,10.04616399,27.72037811
0,0,0,1,0,-46.29778995,-75.11634276,-92.1192504,2.993814832,5.867870332,8.734590665,17.56664388,7.087267822
0,1,0,1,0,34.35922266,11.85950471,293.9921836,-39.66319937,4.748062016,14.36046512,23.41085271,52.40310078
1,0,0,1,0,91.46164978,-16.15969582,-36.54676259,-16,-2.482979575,-3.373015873,2.526315789,49.84615385
1,1,0,1,0,-17.9138322,-29.70521542,242.7815571,118.8208617,12.23819302,14.66119097,22.99794661,11.08829569
0,0,0,1,0,-18.87072808,75.70394208,-47.46843055,0,-0.429318925,-14.25688538,-13.55912659,-27.14290673
0,1,0,1,0,-14.97252747,-2.06043956,-21.79487179,-34.31776557,-7.88255024,-13.29432952,5.097811276,-19.25495726
1,0,0,0,1,-87,56,-92.2,-72.91666667,11.03896104,10.32258065,-7.567567568,-3.389830508
1,1,0,0,1,79.48717949,130.7692308,-48.71794872,315.3846154,7.01754386,-28.07017544,-39.18128655,-54.97076023
0,0,1,0,0,460.7642692,336.4273537,138.4421929,185.8684997,-20.50209205,-31.8507891,-31.15942029,-35.76741041
0,1,1,0,0,89.50865923,-78.18872347,-33.23364729,-33.58435696,-17.26315789,-21.78947368,-4,-31.47368421
1,0,0,1,0,1.311137389,-24.12093432,8.150698906,-18.52399934,-3.561568194,-5.97577389,-5.004079413,22.51841459
1,1,0,1,0,44.67024665,-14.98804883,-14.52291744,-4.060622016,-4.437446321,2.490695677,27.0827369,49.38448325
0,0,1,0,0,-41.63751568,-57.31457121,-88.27324629,401.5598412,0.253807107,-11.53415454,13.34289813,64.24116424
0,1,1,0,0,15.77608142,-41.28922816,-58.02092169,272.2250495,-5.063291139,-4.556962025,2.278481013,55.06329114
1,0,0,0,1,-20.85664731,153.5511558,464.8216652,-22.1720181,-16.72529915,-5.400044018,-21.36323151,18.39806599
1,1,0,0,1,25.94847642,456.8859755,-79.36835631,-39.44934065,24.1014495,11.9449589,51.26842484,67.86463196
0,0,0,1,0,73.65051216,322.1719891,222.2438485,80.20446928,-5.396512011,-18.94558782,-15.31664212,5.042016807
0,1,0,1,0,-52.56099972,-62.04561992,-85.98594304,-55.76970477,10.50434783,23.79130435,35.96521739,34.29565217
1,0,1,0,0,18.40963855,4.062400734,133.703234,111.3624144,-1.962387572,-0.291060291,-1.529617082,-6.674813486
1,1,1,0,0,-16.19183286,-8.904829738,-52.9337946,-22.17419617,6.213511259,12.80233528,17.47289408,27.5646372
0,0,0,1,0,-22.78494249,-59.12881443,-18.1186472,-67.63906743,-2.275803763,7.976929879,-0.399853806,12.02403282
0,1,0,1,0,186.8821379,277.4567779,4.098767661,43.03254638,6.82553299,3.10498932,7.869277933,11.24206863
1,0,1,0,0,-64.65506275,-25.43644056,-62.27306276,11.22517059,20.14593344,17.96260702,43.66886572,152.185282
1,1,1,0,0,949.6645603,27.68779398,84.25393168,96.19530099,-18.69352688,-10.90208858,-10.20589542,-34.63190638
0,0,0,1,0,-41.43984323,-62.12560537,-44.66269229,-57.04645351,-3.110433088,1.069755106,-0.849956635,-5.356403676
0,1,0,1,0,182.7911537,37.62439016,29.11331466,42.80313038,2.807907628,7.706438069,18.41322603,3.55143457
1,0,0,1,0,11.18901086,2.842241207,85.69732219,91.63876841,11.85077497,-45.22729621,-40.89461619,-38.83310893
1,1,0,1,0,262.4334607,281.316107,2.317345854,-42.9852086,-19.10442129,-33.24458607,0.010481961,57.29439634
0,0,0,1,0,28.60019668,2.498911076,113.7128587,210.8402381,3.25373694,-36.35016863,-29.73950964,-33.45635888
0,1,0,1,0,102.4075058,156.1560134,-38.84354202,-44.58704129,-14.47672499,-22.31759657,-7.659293496,35.53978211
