Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=24),Date_End(t=3),Date_End(t=36),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=24),SP_End(t=3),SP_End(t=36),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=24),SP_Start(t=3),SP_Start(t=36),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=24),Volume_End(t=3),Volume_End(t=36),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=24),Volume_Start(t=3),Volume_Start(t=36),Volume_Start(t=6),S&P500_End(t=1),S&P500_End(t=12),S&P500_End(t=24),S&P500_End(t=3),S&P500_End(t=36),S&P500_End(t=6),S&P500_Start(t=1),S&P500_Start(t=12),S&P500_Start(t=24),S&P500_Start(t=3),S&P500_Start(t=36),S&P500_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Share Price (t=24),% Change in Share Price (t=36),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),% Change in Volume (t=24),% Change in Volume (t=36),% Change in S&P500 (t=1),% Change in S&P500 (t=3),% Change in S&P500 (t=6),% Change in S&P500 (t=12),% Change in S&P500 (t=24),% Change in S&P500 (t=36),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
Boatsetter,Casi Pharmaceuticals,CASI,NASDAQ,0,IXIC,1,2012-11-30,2013-10-31,2014-10-31,2013-01-31,2015-10-31,2013-04-30,1.54,1.83,1.79,2.37,1.27,1.86,1.65,1.65,1.65,1.65,1.65,1.65,30080,7681,6780,248067,79574,107596,8864,8864,8864,8864,8864,8864,1416.18,1756.54,2018.05,1498.11,2079.36,1597.57,1412.16,1412.16,1412.16,1412.16,1412.16,1412.16,-6.66666666666666,43.636363636363654,12.727272727272739,10.909090909090919,8.484848484848492,-23.030303030303028,239.35018050541515,2698.589801444043,1113.8537906137185,-13.346119133574009,-23.510830324909747,797.721119133574,0.2846702923181496,6.086420802175377,13.129532064355304,24.386755041921585,42.90519487876727,47.24677090414684,1,0,0,Yes,Less Closely Related
Crowdmed,CVS,CVS,NYSE,1,NYA,0,2012-08-31,2012-08-31,2012-08-31,2012-08-31,2012-08-31,2012-08-31,45.55,45.55,45.55,45.55,45.55,45.55,45.25,35.91,26.98,44.94,37.52,45.1,4652853,4652853,4652853,4652853,4652853,4652853,5916747,8120397,10352926,10342023,12269334,10875657,1406.58,1406.58,1406.58,1406.58,1406.58,1406.58,1379.32,1218.89,1049.33,1310.33,1020.63,1365.68,0.6629834254143584,1.3573653760569637,0.9977827050997689,26.844890002784744,68.82876204595996,21.401918976545826,-21.361298700113423,-55.01022382178032,-57.2177294668267,-42.701656088981856,-55.057604004896774,-62.07737926117262,1.9763361656468401,7.345477856723116,2.9948450588717606,15.398436282191158,34.045533816816445,37.81487904529555,0,1,0,No,Closely Related
Crowdmed,CVS,CVS,NYSE,1,NYA,1,2012-09-30,2013-08-31,2014-08-31,2012-11-30,2015-08-31,2013-02-28,48.42,58.05,79.45,46.51,102.4,51.12,45.55,45.55,45.55,45.55,45.55,45.55,6542048,4560879,2416170,11185127,5010159,6022865,4652853,4652853,4652853,4652853,4652853,4652853,1440.67,1632.97,2003.37,1416.18,1972.18,1514.68,1406.58,1406.58,1406.58,1406.58,1406.58,1406.58,6.300768386388595,2.107574094401758,12.228320526893526,27.442371020856204,74.42371020856203,124.80790340285404,40.60293759549249,140.3928729319409,29.444557994847464,-1.9767226688657473,-48.07121566058502,7.679288384997333,2.4236090375236494,0.6825065051401369,7.685307625588317,16.095067468611816,42.42844345860172,40.211008261172495,0,1,0,Yes,Closely Related
Crowdmed,Team Inc.,TISI,NYSE,0,NYA,0,2012-08-31,2012-08-31,2012-08-31,2012-08-31,2012-08-31,2012-08-31,31.27,31.27,31.27,31.27,31.27,31.27,31.14,24.94,14.63,26.68,17.43,30.6,47576,47576,47576,47576,47576,47576,49530,94963,72634,86592,103955,107979,1406.58,1406.58,1406.58,1406.58,1406.58,1406.58,1379.32,1218.89,1049.33,1310.33,1020.63,1365.68,0.4174694926139981,17.203898050974512,2.1895424836601247,25.380914194065753,113.7388926862611,79.40332759609868,-3.9450837876034726,-45.057280118255726,-55.93958084442345,-49.900487558312186,-34.49899496103753,-54.23404357654754,1.9763361656468401,7.345477856723116,2.9948450588717606,15.398436282191158,34.045533816816445,37.81487904529555,0,1,0,No,Less Closely Related
Crowdmed,Team Inc.,TISI,NYSE,0,NYA,1,2012-09-30,2013-08-31,2014-08-31,2012-11-30,2015-08-31,2013-02-28,31.85,39.0,39.91,35.92,41.84,43.86,31.27,31.27,31.27,31.27,31.27,31.27,58782,110665,37138,94533,94573,91040,47576,47576,47576,47576,47576,47576,1440.67,1632.97,2003.37,1416.18,1972.18,1514.68,1406.58,1406.58,1406.58,1406.58,1406.58,1406.58,1.854812919731378,14.870482890949798,40.2622321714103,24.720179085385354,27.630316597377668,33.802366485449326,23.553892719017995,98.69892382713974,91.35698671599125,132.60677652597948,-21.939633428619473,98.782999831848,2.4236090375236494,0.6825065051401369,7.685307625588317,16.095067468611816,42.42844345860172,40.211008261172495,0,1,0,Yes,Less Closely Related
Doordash,Dominos,DPZ,NYSE,1,NYA,0,2013-01-31,2013-01-31,2013-01-31,2013-01-31,2013-01-31,2013-01-31,46.57,46.57,46.57,46.57,46.57,46.57,43.55,32.65,16.4,40.62,11.3,34.14,389115,389115,389115,389115,389115,389115,426099,386046,525849,443318,847394,590082,1498.11,1498.11,1498.11,1498.11,1498.11,1498.11,1426.19,1312.41,1286.12,1412.16,1073.87,1379.32,6.934557979334106,14.647956671590357,36.40890451083772,42.63399693721287,183.96341463414637,312.1238938053097,-8.679673033731596,-12.226663478586477,-34.05746997874871,0.7949829813027464,-26.002521636439358,-54.080982400158604,5.0428063581991065,6.086420802175377,8.612214714496996,14.149541682858239,16.48290983734022,39.505712982018316,0,1,0,No,Closely Related
Doordash,Dominos,DPZ,NYSE,1,NYA,1,2013-02-28,2014-01-31,2015-01-31,2013-04-30,2016-01-31,2013-07-31,47.62,70.61,99.05,55.2,113.93,62.58,46.57,46.57,46.57,46.57,46.57,46.57,1724607,645879,468751,1261021,796319,507014,389115,389115,389115,389115,389115,389115,1514.68,1782.59,1994.99,1597.57,1940.24,1685.73,1498.11,1498.11,1498.11,1498.11,1498.11,1498.11,2.254670388662223,18.53124328967147,34.37835516426884,51.62121537470475,112.69057333047026,144.64247369551217,343.2126749161559,224.07411690631304,30.29926885368079,65.98666204078486,20.46592909551161,104.64875422432958,1.1060603026480142,6.639031846793629,12.523779962753078,18.989259800682195,33.167123909459264,29.51251910740868,0,1,0,Yes,Closely Related
Doordash,Invesco Dynamic Large Cap Value ETF,PWV,NYSEARCA,0,NYA,0,2013-01-31,2013-01-31,2013-01-31,2013-01-31,2013-01-31,2013-01-31,23.18,23.18,23.18,23.18,23.18,23.18,21.85,19.57,19.01,21.68,16.328,20.79,96274,96274,96274,96274,96274,96274,136355,38452,58087,64530,121988,74248,1498.11,1498.11,1498.11,1498.11,1498.11,1498.11,1426.19,1312.41,1286.12,1412.16,1073.87,1379.32,6.086956521739122,6.918819188191883,11.4959114959115,18.44660194174757,21.935823250920556,41.96472317491426,-29.3945949910161,49.19262358592903,29.665445533886437,150.3744928742328,65.74104360700329,-21.07912253664295,5.0428063581991065,6.086420802175377,8.612214714496996,14.149541682858239,16.48290983734022,39.505712982018316,0,0,1,No,Less Closely Related
Doordash,Invesco Dynamic Large Cap Value ETF,PWV,NYSEARCA,0,NYA,1,2013-02-28,2014-01-31,2015-01-31,2013-04-30,2016-01-31,2013-07-31,23.56,27.35,30.0714,25.22,27.95,26.59,23.18,23.18,23.18,23.18,23.18,23.18,50539,92690,102443,94399,502146,52800,96274,96274,96274,96274,96274,96274,1514.68,1782.59,1994.99,1597.57,1940.24,1685.73,1498.11,1498.11,1498.11,1498.11,1498.11,1498.11,1.6393442622950776,8.8006902502157,14.710957722174289,17.98964624676446,29.729939603106132,20.578084555651422,-47.50503770488398,-1.9475663211251222,-45.156532397116564,-3.7227081039532997,6.407752872011136,421.5800735401043,1.1060603026480142,6.639031846793629,12.523779962753078,18.989259800682195,33.167123909459264,29.51251910740868,0,0,1,Yes,Less Closely Related
Ebay,BestBuy,BBY,NYSE,1,NYA,0,1995-09-30,1995-09-30,1995-09-30,1995-09-30,1995-09-30,1995-09-30,2.9167,2.9167,2.9167,2.9167,2.9167,2.9167,2.8611,4.3472,2.8819,2.9583,0.8843,2.375,1895400,1895400,1895400,1895400,1895400,1895400,5606100,4314600,3879000,3356100,1782000,4453200,584.41,584.41,584.41,584.41,584.41,584.41,560.92,462.69,458.93,544.75,417.8,502.22,1.9433085177029847,-1.4062130277524205,22.80842105263158,-32.90623849834376,1.207536694541801,229.8315051453127,-66.19039974313694,-43.52373290426388,-57.43734842360549,-56.07008760951189,-51.1368909512761,6.363636363636363,4.187762960850034,7.280403854979342,16.36533789972521,26.307030625256644,27.34186041444228,39.87793202489228,0,1,0,No,Closely Related
Ebay,BestBuy,BBY,NYSE,1,NYA,1,1995-10-30,1996-09-30,1997-09-30,1995-12-30,1998-09-30,1996-03-30,2.375,2.5278,2.7431,1.8056,9.25,1.9306,2.9167,2.9167,2.9167,2.9167,2.9167,2.9167,6303600,962100,3182400,11539800,5769000,3390300,1895400,1895400,1895400,1895400,1895400,1895400,583.25,687.31,947.28,615.93,1017.01,645.5,584.41,584.41,584.41,584.41,584.41,584.41,-18.572359173038024,-38.09442177803682,-33.80875647135461,-13.33356190214969,-5.9519319779202515,217.13923269448347,232.5735992402659,508.83190883190883,78.86989553656221,-49.24026590693257,67.90123456790124,204.3684710351377,-0.1984907855786123,5.3934737598603695,10.453277664653246,17.6075015827929,62.091682209407786,74.02337400112935,0,1,0,Yes,Closely Related
Ebay,RPT Realty,RPT,NYSE,0,NYA,0,1995-09-30,1995-09-30,1995-09-30,1995-09-30,1995-09-30,1995-09-30,18.0,18.0,18.0,18.0,18.0,18.0,17.5,17.5,14.5,18.0,22.0,18.0,27250,27250,27250,27250,27250,27250,3800,4025,12950,2750,7950,3100,584.41,584.41,584.41,584.41,584.41,584.41,560.92,462.69,458.93,544.75,417.8,502.22,2.857142857142857,0.0,0.0,2.857142857142857,24.137931034482758,-18.181818181818183,617.1052631578948,890.9090909090909,779.0322580645161,577.0186335403727,110.42471042471043,242.76729559748426,4.187762960850034,7.280403854979342,16.36533789972521,26.307030625256644,27.34186041444228,39.87793202489228,0,1,0,No,Less Closely Related
Ebay,RPT Realty,RPT,NYSE,0,NYA,1,1995-10-30,1996-09-30,1997-09-30,1995-12-30,1998-09-30,1996-03-30,17.0,16.875,19.8125,18.5,16.375,19.0,18.0,18.0,18.0,18.0,18.0,18.0,3825,16500,2900,5875,1500,8750,27250,27250,27250,27250,27250,27250,583.25,687.31,947.28,615.93,1017.01,645.5,584.41,584.41,584.41,584.41,584.41,584.41,-5.555555555555555,2.7777777777777777,5.555555555555555,-6.25,10.069444444444445,-9.027777777777777,-85.96330275229359,-78.44036697247707,-67.88990825688074,-39.44954128440367,-89.35779816513761,-94.4954128440367,-0.1984907855786123,5.3934737598603695,10.453277664653246,17.6075015827929,62.091682209407786,74.02337400112935,0,1,0,Yes,Less Closely Related
Etsy,Nordstrom,JWN,NYSE,1,NYA,0,2005-06-30,2005-06-30,2005-06-30,2005-06-30,2005-06-30,2005-06-30,33.985,33.985,33.985,33.985,33.985,33.985,30.125,21.305,9.76,26.95,11.325,23.475,2058000,2058000,2058000,2058000,2058000,2058000,2166400,2756600,1156600,2239600,1343000,1275400,1191.33,1191.33,1191.33,1191.33,1191.33,1191.33,1198.78,1140.84,974.5,1181.41,989.81,1213.55,12.813278008298754,26.10389610389611,44.7710330138445,59.51654541187514,248.20696721311478,200.08830022075057,-5.003692762186115,-8.108590819789248,61.361141602634476,-25.342813610970033,77.93532768459276,53.23901712583768,-0.6214651562421833,0.83967462608238,-1.8309917185118065,4.425686336383718,22.250384812724466,20.35946292722846,0,1,0,No,Closely Related
Etsy,Nordstrom,JWN,NYSE,1,NYA,1,2005-07-30,2006-06-30,2007-06-30,2005-09-30,2008-06-30,2005-12-30,37.01,36.5,51.12,34.32,30.3,37.4,33.985,33.985,33.985,33.985,33.985,33.985,1446900,1810500,3333000,2299700,5353824,894300,2058000,2058000,2058000,2058000,2058000,2058000,1234.18,1270.2,1503.35,1228.81,1280.0,1248.29,1191.33,1191.33,1191.33,1191.33,1191.33,1191.33,8.900985728998084,0.9857289980873941,10.048550831249079,7.400323672208329,50.41930263351478,-10.843018978961302,-29.69387755102041,11.7444120505345,-56.545189504373184,-12.026239067055394,61.953352769679306,160.1469387755102,3.596820360437506,3.1460636431551308,4.781210915531385,6.620331897962791,26.190895889468074,7.44294192205351,0,1,0,Yes,Closely Related
Etsy,Wells Fargo & Co,WFC,NYSE,0,NYA,0,2005-06-30,2005-06-30,2005-06-30,2005-06-30,2005-06-30,2005-06-30,30.79,30.79,30.79,30.79,30.79,30.79,30.395,28.615,25.2,29.85,25.03,31.1,12718200,12718200,12718200,12718200,12718200,12718200,5001400,10297200,16608400,7864600,13252200,3413200,1191.33,1191.33,1191.33,1191.33,1191.33,1191.33,1198.78,1140.84,974.5,1181.41,989.81,1213.55,1.2995558480013147,3.1490787269681664,-0.996784565916406,7.600908614363099,22.18253968253968,23.012385137834592,154.29279801655537,61.714518220888536,272.6180710183991,23.511245775550634,-23.42308711254546,-4.0295196269298685,-0.6214651562421833,0.83967462608238,-1.8309917185118065,4.425686336383718,22.250384812724466,20.35946292722846,0,1,0,No,Less Closely Related
Etsy,Wells Fargo & Co,WFC,NYSE,0,NYA,1,2005-07-30,2006-06-30,2007-06-30,2005-09-30,2008-06-30,2005-12-30,30.67,33.54,35.17,29.285,23.75,31.415,30.79,30.79,30.79,30.79,30.79,30.79,7598000,7971200,14624693,8148400,42295472,5243000,12718200,12718200,12718200,12718200,12718200,12718200,1234.18,1270.2,1503.35,1228.81,1280.0,1248.29,1191.33,1191.33,1191.33,1191.33,1191.33,1191.33,-0.38973692757387934,-4.887950633322504,2.0298798311139983,8.931471256901592,14.225397856446905,-22.864566417668073,-40.25884165998333,-35.931185230614396,-58.77561290119671,-37.32446415373244,14.990273780880942,232.55863251088988,3.596820360437506,3.1460636431551308,4.781210915531385,6.620331897962791,26.190895889468074,7.44294192205351,0,1,0,Yes,Less Closely Related
Facebook,New York Times,NYT,NYSE,1,NYA,0,2004-02-29,2004-02-29,2004-02-29,2004-02-29,2004-02-29,2004-02-29,45.64,45.64,45.64,45.64,45.64,45.64,48.59,46.46,43.9,45.9,44.2,44.39,1102500,1102500,1102500,1102500,1102500,1102500,758200,397800,610300,149800,484100,512000,1144.94,1144.94,1144.94,1144.94,1144.94,1144.94,1134.12,841.15,1106.73,1058.2,1239.94,1008.01,-6.071208067503607,-0.566448801742915,2.8159495381842756,-1.7649591046061133,3.963553530751713,3.2579185520361937,45.41018201002374,635.981308411215,115.33203125,177.14932126696831,80.6488612157955,127.74220202437515,0.9540436638098406,8.196938196938197,13.584190633029442,36.11603162337278,3.452513259783329,-7.661661048115231,0,1,0,No,Closely Related
Facebook,New York Times,NYT,NYSE,1,NYA,1,2004-03-29,2005-02-28,2006-02-28,2004-05-29,2007-02-28,2004-08-29,44.25,36.66,28.22,46.63,24.73,40.98,45.64,45.64,45.64,45.64,45.64,45.64,927700,1039800,562300,408100,920300,425100,1102500,1102500,1102500,1102500,1102500,1102500,1122.47,1203.6,1280.66,1120.68,1406.82,1107.77,1144.94,1144.94,1144.94,1144.94,1144.94,1144.94,-3.045574057843998,2.1691498685363757,-10.210341805433838,-19.675723049956186,-38.168273444347065,-45.81507449605609,-15.854875283446713,-62.98412698412699,-61.4421768707483,-5.687074829931973,-48.997732426303855,-16.526077097505667,-1.9625482558037997,-2.118888326025817,-3.2464583296941387,5.123412580571895,11.853896274040562,22.872814295945627,0,1,0,Yes,Closely Related
Facebook,Gartner,IT,NYSE,0,NYA,0,2004-02-29,2004-02-29,2004-02-29,2004-02-29,2004-02-29,2004-02-29,11.3,11.3,11.3,11.3,11.3,11.3,11.25,7.32,11.81,12.92,8.5,10.48,189200,189200,189200,189200,189200,189200,480400,663700,146000,111400,281000,178000,1144.94,1144.94,1144.94,1144.94,1144.94,1144.94,1134.12,841.15,1106.73,1058.2,1239.94,1008.01,0.44444444444445075,-12.538699690402472,7.824427480916032,54.37158469945356,-4.318374259102454,32.941176470588246,-60.61615320566195,69.83842010771993,6.292134831460674,-71.49314449299382,29.589041095890412,-32.669039145907476,0.9540436638098406,8.196938196938197,13.584190633029442,36.11603162337278,3.452513259783329,-7.661661048115231,0,1,0,No,Less Closely Related
