Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=24),Date_End(t=3),Date_End(t=36),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=24),SP_End(t=3),SP_End(t=36),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=24),SP_Start(t=3),SP_Start(t=36),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=24),Volume_End(t=3),Volume_End(t=36),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=24),Volume_Start(t=3),Volume_Start(t=36),Volume_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Share Price (t=24),% Change in Share Price (t=36),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),% Change in Volume (t=24),% Change in Volume (t=36),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
Crowdmed,CVS,CVS,NYSE,1,NYA,1,9/30/12,8/31/13,8/31/14,11/30/12,8/31/15,2/28/13,48.42,58.05,79.45,46.51,102.4,51.12,45.55,45.55,45.55,45.55,45.55,45.55,6542048,4560879,2416170,11185127,5010159,6022865,4652853,4652853,4652853,4652853,4652853,4652853,6.300768386,2.107574094,12.22832053,27.44237102,74.42371021,124.8079034,40.6029376,140.3928729,29.44455799,-1.976722669,-48.07121566,7.679288385,0,1,0,Yes,Closely Related
Crowdmed,Team Inc.,TISI,NYSE,0,NYA,0,8/31/12,8/31/12,8/31/12,8/31/12,8/31/12,8/31/12,31.27,31.27,31.27,31.27,31.27,31.27,31.14,24.94,14.63,26.68,17.43,30.6,47576,47576,47576,47576,47576,47576,49530,94963,72634,86592,103955,107979,0.417469493,17.20389805,2.189542484,25.38091419,113.7388927,79.4033276,-3.945083788,-45.05728012,-55.93958084,-49.90048756,-34.49899496,-54.23404358,0,1,0,No,Less Closely Related
Crowdmed,Team Inc.,TISI,NYSE,0,NYA,1,9/30/12,8/31/13,8/31/14,11/30/12,8/31/15,2/28/13,31.85,39,39.91,35.92,41.84,43.86,31.27,31.27,31.27,31.27,31.27,31.27,58782,110665,37138,94533,94573,91040,47576,47576,47576,47576,47576,47576,1.85481292,14.87048289,40.26223217,24.72017909,27.6303166,33.80236649,23.55389272,98.69892383,91.35698672,132.6067765,-21.93963343,98.78299983,0,1,0,Yes,Less Closely Related
Doordash,Dominos,DPZ,NYSE,1,NYA,0,1/31/13,1/31/13,1/31/13,1/31/13,1/31/13,1/31/13,46.57,46.57,46.57,46.57,46.57,46.57,43.55,32.65,16.4,40.62,11.3,34.14,389115,389115,389115,389115,389115,389115,426099,386046,525849,443318,847394,590082,6.934557979,14.64795667,36.40890451,42.63399694,183.9634146,312.1238938,-8.679673034,-12.22666348,-34.05746998,0.794982981,-26.00252164,-54.0809824,0,1,0,No,Closely Related
Doordash,Dominos,DPZ,NYSE,1,NYA,1,2/28/13,1/31/14,1/31/15,4/30/13,1/31/16,7/31/13,47.62,70.61,99.05,55.2,113.93,62.58,46.57,46.57,46.57,46.57,46.57,46.57,1724607,645879,468751,1261021,796319,507014,389115,389115,389115,389115,389115,389115,2.254670389,18.53124329,34.37835516,51.62121537,112.6905733,144.6424737,343.2126749,224.0741169,30.29926885,65.98666204,20.4659291,104.6487542,0,1,0,Yes,Closely Related
Doordash,Invesco Dynamic Large Cap Value ETF,PWV,NYSEARCA,0,NYA,0,1/31/13,1/31/13,1/31/13,1/31/13,1/31/13,1/31/13,23.18,23.18,23.18,23.18,23.18,23.18,21.85,19.57,19.01,21.68,16.328,20.79,96274,96274,96274,96274,96274,96274,136355,38452,58087,64530,121988,74248,6.086956522,6.918819188,11.4959115,18.44660194,21.93582325,41.96472317,-29.39459499,49.19262359,29.66544553,150.3744929,65.74104361,-21.07912254,0,0,1,No,Less Closely Related
Doordash,Invesco Dynamic Large Cap Value ETF,PWV,NYSEARCA,0,NYA,1,2/28/13,1/31/14,1/31/15,4/30/13,1/31/16,7/31/13,23.56,27.35,30.0714,25.22,27.95,26.59,23.18,23.18,23.18,23.18,23.18,23.18,50539,92690,102443,94399,502146,52800,96274,96274,96274,96274,96274,96274,1.639344262,8.80069025,14.71095772,17.98964625,29.7299396,20.57808456,-47.5050377,-1.947566321,-45.1565324,-3.722708104,6.407752872,421.5800735,0,0,1,Yes,Less Closely Related
Ebay,BestBuy,BBY,NYSE,1,NYA,0,9/30/95,9/30/95,9/30/95,9/30/95,9/30/95,9/30/95,2.9167,2.9167,2.9167,2.9167,2.9167,2.9167,2.8611,4.3472,2.8819,2.9583,0.8843,2.375,1895400,1895400,1895400,1895400,1895400,1895400,5606100,4314600,3879000,3356100,1782000,4453200,1.943308518,-1.406213028,22.80842105,-32.9062385,1.207536695,229.8315051,-66.19039974,-43.5237329,-57.43734842,-56.07008761,-51.13689095,6.363636364,0,1,0,No,Closely Related
Ebay,BestBuy,BBY,NYSE,1,NYA,1,10/30/95,9/30/96,9/30/97,12/30/95,9/30/98,3/30/96,2.375,2.5278,2.7431,1.8056,9.25,1.9306,2.9167,2.9167,2.9167,2.9167,2.9167,2.9167,6303600,962100,3182400,11539800,5769000,3390300,1895400,1895400,1895400,1895400,1895400,1895400,-18.57235917,-38.09442178,-33.80875647,-13.3335619,-5.951931978,217.1392327,232.5735992,508.8319088,78.86989554,-49.24026591,67.90123457,204.368471,0,1,0,Yes,Closely Related
Ebay,RPT Realty,RPT,NYSE,0,NYA,0,9/30/95,9/30/95,9/30/95,9/30/95,9/30/95,9/30/95,18,18,18,18,18,18,17.5,17.5,14.5,18,22,18,27250,27250,27250,27250,27250,27250,3800,4025,12950,2750,7950,3100,2.857142857,0,0,2.857142857,24.13793103,-18.18181818,617.1052632,890.9090909,779.0322581,577.0186335,110.4247104,242.7672956,0,1,0,No,Less Closely Related
Ebay,RPT Realty,RPT,NYSE,0,NYA,1,10/30/95,9/30/96,9/30/97,12/30/95,9/30/98,3/30/96,17,16.875,19.8125,18.5,16.375,19,18,18,18,18,18,18,3825,16500,2900,5875,1500,8750,27250,27250,27250,27250,27250,27250,-5.555555556,2.777777778,5.555555556,-6.25,10.06944444,-9.027777778,-85.96330275,-78.44036697,-67.88990826,-39.44954128,-89.35779817,-94.49541284,0,1,0,Yes,Less Closely Related
Etsy,Nordstrom,JWN,NYSE,1,NYA,0,6/30/05,6/30/05,6/30/05,6/30/05,6/30/05,6/30/05,33.985,33.985,33.985,33.985,33.985,33.985,30.125,21.305,9.76,26.95,11.325,23.475,2058000,2058000,2058000,2058000,2058000,2058000,2166400,2756600,1156600,2239600,1343000,1275400,12.81327801,26.1038961,44.77103301,59.51654541,248.2069672,200.0883002,-5.003692762,-8.10859082,61.3611416,-25.34281361,77.93532768,53.23901713,0,1,0,No,Closely Related
Etsy,Nordstrom,JWN,NYSE,1,NYA,1,7/30/05,6/30/06,6/30/07,9/30/05,6/30/08,12/30/05,37.01,36.5,51.12,34.32,30.3,37.4,33.985,33.985,33.985,33.985,33.985,33.985,1446900,1810500,3333000,2299700,5353824,894300,2058000,2058000,2058000,2058000,2058000,2058000,8.900985729,0.985728998,10.04855083,7.400323672,50.41930263,-10.84301898,-29.69387755,11.74441205,-56.5451895,-12.02623907,61.95335277,160.1469388,0,1,0,Yes,Closely Related
Etsy,Wells Fargo & Co,WFC,NYSE,0,NYA,0,6/30/05,6/30/05,6/30/05,6/30/05,6/30/05,6/30/05,30.79,30.79,30.79,30.79,30.79,30.79,30.395,28.615,25.2,29.85,25.03,31.1,12718200,12718200,12718200,12718200,12718200,12718200,5001400,10297200,16608400,7864600,13252200,3413200,1.299555848,3.149078727,-0.996784566,7.600908614,22.18253968,23.01238514,154.292798,61.71451822,272.618071,23.51124578,-23.42308711,-4.029519627,0,1,0,No,Less Closely Related
Etsy,Wells Fargo & Co,WFC,NYSE,0,NYA,1,7/30/05,6/30/06,6/30/07,9/30/05,6/30/08,12/30/05,30.67,33.54,35.17,29.285,23.75,31.415,30.79,30.79,30.79,30.79,30.79,30.79,7598000,7971200,14624693,8148400,42295472,5243000,12718200,12718200,12718200,12718200,12718200,12718200,-0.389736928,-4.887950633,2.029879831,8.931471257,14.22539786,-22.86456642,-40.25884166,-35.93118523,-58.7756129,-37.32446415,14.99027378,232.5586325,0,1,0,Yes,Less Closely Related
Facebook,New York Times,NYT,NYSE,1,NYA,0,2/29/04,2/29/04,2/29/04,2/29/04,2/29/04,2/29/04,45.64,45.64,45.64,45.64,45.64,45.64,48.59,46.46,43.9,45.9,44.2,44.39,1102500,1102500,1102500,1102500,1102500,1102500,758200,397800,610300,149800,484100,512000,-6.071208068,-0.566448802,2.815949538,-1.764959105,3.963553531,3.257918552,45.41018201,635.9813084,115.3320313,177.1493213,80.64886122,127.742202,0,1,0,No,Closely Related
Facebook,New York Times,NYT,NYSE,1,NYA,1,3/29/04,2/28/05,2/28/06,5/29/04,2/28/07,8/29/04,44.25,36.66,28.22,46.63,24.73,40.98,45.64,45.64,45.64,45.64,45.64,45.64,927700,1039800,562300,408100,920300,425100,1102500,1102500,1102500,1102500,1102500,1102500,-3.045574058,2.169149869,-10.21034181,-19.67572305,-38.16827344,-45.8150745,-15.85487528,-62.98412698,-61.44217687,-5.68707483,-48.99773243,-16.5260771,0,1,0,Yes,Closely Related
Facebook,Gartner,IT,NYSE,0,NYA,0,2/29/04,2/29/04,2/29/04,2/29/04,2/29/04,2/29/04,11.3,11.3,11.3,11.3,11.3,11.3,11.25,7.32,11.81,12.92,8.5,10.48,189200,189200,189200,189200,189200,189200,480400,663700,146000,111400,281000,178000,0.444444444,-12.53869969,7.824427481,54.3715847,-4.318374259,32.94117647,-60.61615321,69.83842011,6.292134831,-71.49314449,29.5890411,-32.66903915,0,1,0,No,Less Closely Related
Facebook,Gartner,IT,NYSE,0,NYA,1,3/29/04,2/28/05,2/28/06,5/29/04,2/28/07,8/29/04,11.7,9.63,14.08,12.25,21.16,12.09,11.3,11.3,11.3,11.3,11.3,11.3,483400,322000,364900,502200,677900,263900,189200,189200,189200,189200,189200,189200,3.539823009,8.407079646,6.991150442,-14.77876106,24.60176991,87.25663717,155.4968288,165.4334038,39.4820296,70.19027484,92.86469345,258.2980973,0,1,0,Yes,Less Closely Related
Fiverr,Wipro,WIT,NYSE,1,NYA,0,2/1/10,2/1/10,2/1/10,2/1/10,2/1/10,2/1/10,4.2122,4.2122,4.2122,4.2122,4.2122,4.2122,4.469,1.3927,2.5365,3.4416,3.4717,2.9138,4203718,4203718,4203718,4203718,4203718,4203718,859272,3351925,4024842,7104472,1969346,2496755,-5.746251958,22.39074849,44.5603679,202.4484814,66.06347329,21.32960797,389.2185478,-40.82997301,68.3672607,25.41205427,4.444298683,113.4575641,0,1,0,No,Closely Related
Fiverr,Wipro,WIT,NYSE,1,NYA,1,3/1/10,2/1/11,2/1/12,5/1/10,2/1/13,8/1/10,4.4891,4.4383,3.6824,4.5072,3.1941,4.5487,4.2122,4.2122,4.2122,4.2122,4.2122,4.2122,2602637,3635130,2159131,2111845,864816,1189582,4203718,4203718,4203718,4203718,4203718,4203718,6.57376193,7.003466122,7.988699492,5.367741323,-12.57775034,-24.17026732,-38.0872599,-49.76244838,-71.70166981,-13.52583594,-48.63758701,-79.42735455,0,1,0,Yes,Closely Related
Fiverr,Methanex Corporation,MEOH,NASDAQ,0,IXIC,0,2/1/10,2/1/10,2/1/10,2/1/10,2/1/10,2/1/10,23.28,23.28,23.28,23.28,23.28,23.28,19.49,7.77,25.65,17.15,26.89,16.42,505970,505970,505970,505970,505970,505970,100840,1417019,572480,456283,775362,709708,19.44586968,35.74344023,41.77831912,199.6138996,-9.239766082,-13.42506508,401.7552559,10.88951374,-28.70729934,-64.29335104,-11.61787311,-34.74402924,1,0,0,No,Less Closely Related
Fiverr,Methanex Corporation,MEOH,NASDAQ,0,IXIC,1,3/1/10,2/1/11,2/1/12,5/1/10,2/1/13,8/1/10,24.8,28.52,28.05,23.18,35.02,22.43,23.28,23.28,23.28,23.28,23.28,23.28,361137,1258679,383290,710771,673960,359939,505970,505970,505970,505970,505970,505970,6.529209622,-0.429553265,-3.651202749,22.50859107,20.48969072,50.42955326,-28.62481965,40.47690575,-28.86159258,148.7655395,-24.24649683,33.20157322,1,0,0,Yes,Less Closely Related
Flipkey,InterContinental Hotels Group PLC,IHG,NYSE,1,NYA,0,12/31/07,12/31/07,12/31/07,12/31/07,12/31/07,12/31/07,26.6451,26.6451,26.6451,26.6451,26.6451,26.6451,29.3709,46.0702,30.1313,30.4122,35.8846,37.9463,63670,63670,63670,63670,63670,63670,60101,48614,336,359949,12485,33304,-9.280614486,-12.3868053,-29.78208679,-42.16413213,-11.57002851,-25.74781383,5.938337132,-82.311383,91.17823685,30.97050232,18849.40476,409.9719664,0,1,0,No,Closely Related
Flipkey,InterContinental Hotels Group PLC,IHG,NYSE,1,NYA,1,1/31/08,12/31/08,12/31/09,3/31/08,12/31/10,6/30/08,23.6897,12.8172,22.0052,23.1231,30.2131,20.4126,26.6451,26.6451,26.6451,26.6451,26.6451,26.6451,128516,126281,33124,27297,72113,38710,63670,63670,63670,63670,63670,63670,-11.09172043,-13.21819021,-23.3907923,-51.89659637,-17.41370834,13.39082983,101.8470237,-57.12737553,-39.20213601,98.3367363,-47.97549866,13.26056227,0,1,0,Yes,Closely Related
Flipkey,Tenet Healthcare Corp,THC,NYSE,0,NYA,0,12/31/07,12/31/07,12/31/07,12/31/07,12/31/07,12/31/07,20.32,20.32,20.32,20.32,20.32,20.32,22.04,27.88,30.64,13.44,43.92,26.04,828517,828517,828517,828517,828517,828517,4844490,722625,1130075,2984050,808700,1869976,-7.80399274,51.19047619,-21.96620584,-27.11621234,-33.68146214,-53.73406193,-82.89774569,-72.23515022,-55.69370944,14.65379692,-26.68477756,2.450476073,0,1,0,No,Less Closely Related
Flipkey,Tenet Healthcare Corp,THC,NYSE,0,NYA,1,1/31/08,12/31/08,12/31/09,3/31/08,12/31/10,6/30/08,17.6,4.6,21.56,22.64,26.76,22.24,20.32,20.32,20.32,20.32,20.32,20.32,2967704,1541635,2284687,1760408,1121198,1519795,828517,828517,828517,828517,828517,828517,-13.38582677,11.41732283,9.448818898,-77.36220472,6.102362205,31.69291339,258.1947021,112.476992,83.4355843,86.07161953,175.7562005,35.32588951,0,1,0,Yes,Less Closely Related
Freelancer,Cognizant,CTSH,NASDAQ,1,IXIC,0,12/31/09,12/31/09,12/31/09,12/31/09,12/31/09,12/31/09,22.665,22.665,22.665,22.665,22.665,22.665,21.965,9.03,16.97,19.33,19.29,13.35,2778826,2778826,2778826,2778826,2778826,2778826,6591410,5732646,4900122,8266012,2929368,9694126,3.186888231,17.25297465,69.7752809,150.9966777,33.55922216,17.49611198,-57.8417061,-66.38250707,-71.33495067,-51.52629344,-43.29067725,-5.139060712,1,0,0,No,Closely Related
Freelancer,Cognizant,CTSH,NASDAQ,1,IXIC,1,1/31/10,12/31/10,12/31/11,3/31/10,12/31/12,6/30/10,21.83,36.645,32.155,25.49,36.9412,25.03,22.665,22.665,22.665,22.665,22.665,22.665,8996556,2594060,3196688,4508848,4402828,8839682,2778826,2778826,2778826,2778826,2778826,2778826,-3.684094419,12.46415178,10.43459078,61.68100596,41.87072579,62.98786675,223.7538442,62.25729859,218.1085106,-6.649066908,15.0373575,58.44201832,1,0,0,Yes,Closely Related
Freelancer,Vector Group Ltd,VGR,NYSE,0,NYA,0,12/31/09,12/31/09,12/31/09,12/31/09,12/31/09,12/31/09,8.5948,8.5948,8.5948,8.5948,8.5948,8.5948,8.5395,7.9633,11.1702,9.5648,9.4132,8.3551,364284,364284,364284,364284,364284,364284,941842,313497,424808,353029,763311,452552,0.647578898,-10.14135162,2.868906416,7.930129469,-23.05598825,-8.694174138,-61.32217506,3.188123355,-19.50449893,16.20015503,-14.24737764,-52.27580894,0,1,0,No,Less Closely Related
Freelancer,Vector Group Ltd,VGR,NYSE,0,NYA,1,1/31/10,12/31/10,12/31/11,3/31/10,12/31/12,6/30/10,8.5886,11.1646,12.0207,9.4727,10.5678,10.326,8.5948,8.5948,8.5948,8.5948,8.5948,8.5948,1303966,421342,450018,521447,1090326,294647,364284,364284,364284,364284,364284,364284,-0.072136641,10.21431563,20.14241169,29.8994741,39.860148,22.95574068,257.9531355,43.14298734,-19.11612917,15.6630541,23.53493428,199.306585,0,1,0,Yes,Less Closely Related
Getaround,Ford,F,NYSE,1,NYA,0,9/30/09,9/30/09,9/30/09,9/30/09,9/30/09,9/30/09,7.21,7.21,7.21,7.21,7.21,7.21,7.73,5.2,8.49,6.07,8.09,2.76,95959520,95959520,95959520,95959520,95959520,95959520,44250360,43001372,45247940,85531304,29358700,63985224,-6.727037516,18.78088962,161.2318841,38.65384615,-15.07656066,-10.8776267,116.8559081,12.19227992,49.97137464,123.1545542,112.0748922,226.8520745,0,1,0,No,Closely Related
Getaround,Ford,F,NYSE,1,NYA,1,10/30/09,9/30/10,9/30/11,12/30/09,9/30/12,3/30/10,7,12.24,9.67,9.99,9.86,13.28,7.21,7.21,7.21,7.21,7.21,7.21,95737432,42679588,56819920,46699552,44594152,142055136,95959520,95959520,95959520,95959520,95959520,95959520,-2.912621359,38.55755895,84.18862691,69.76421637,34.11927878,36.75450763,-0.231439257,-51.33411255,48.03652207,-55.52334151,-40.78761544,-53.52816271,0,1,0,Yes,Closely Related
Getaround,Materion Corp,MTRN,NYSE,0,NYA,0,9/30/09,9/30/09,9/30/09,9/30/09,9/30/09,9/30/09,24.46,24.46,24.46,24.46,24.46,24.46,22.74,18.57,51.89,16.75,24.87,13.4,169640,169640,169640,169640,169640,169640,82075,260957,172300,130709,363900,370692,7.563764292,46.02985075,82.53731343,31.71782445,-52.86182309,-1.648572577,106.689004,29.78448309,-54.23694064,-34.99312147,-1.54381892,-53.38279747,0,1,0,No,Less Closely Related
Getaround,Materion Corp,MTRN,NYSE,0,NYA,1,10/30/09,9/30/10,9/30/11,12/30/09,9/30/12,3/30/10,18.45,28.44,22.68,18.78,23.8,22.37,24.46,24.46,24.46,24.46,24.46,24.46,453158,126625,185251,110189,89247,248845,169640,169640,169640,169640,169640,169640,-24.57072772,-23.22158626,-8.544562551,16.27146361,-7.277187244,-2.698282911,167.1292148,-35.04539024,46.69004952,-25.35663759,9.202428672,-47.39035605,0,1,0,Yes,Less Closely Related
Grubhub,Yum Brands,YUM,NYSE,1,NYA,0,12/31/04,12/31/04,12/31/04,12/31/04,12/31/04,12/31/04,16.9625,16.9625,16.9625,16.9625,16.9625,16.9625,16.3225,12.3677,8.7077,14.6184,8.8444,13.3816,1094600,1094600,1094600,1094600,1094600,1094600,2415200,1954600,1738000,1984400,4302000,2524000,3.920967989,16.03527062,26.75987924,37.15161267,94.79885618,91.78802406,-54.67870156,-44.83975005,-56.63232964,-43.99877213,-37.01956272,-74.55602046,0,1,0,No,Closely Related
Grubhub,Yum Brands,YUM,NYSE,1,NYA,1,1/31/05,12/31/05,12/31/06,3/31/05,12/31/07,6/30/05,16.6641,16.8546,21.1402,18.6271,27.5182,18.7242,16.9625,16.9625,16.9625,16.9625,16.9625,16.9625,2186200,1588400,1178800,4018000,1391119,2054000,1094600,1094600,1094600,1094600,1094600,1094600,-1.75917465,9.813411938,10.38585114,-0.636109064,24.62903464,62.22962417,99.72592728,267.0747305,87.64845606,45.11236982,7.692307692,27.08925635,0,1,0,Yes,Closely Related
Grubhub,"Micron Technology, Inc.",MU,NASDAQ,0,NYSE,0,12/31/04,12/31/04,12/31/04,12/31/04,12/31/04,12/31/04,12.35,12.35,12.35,12.35,12.35,12.35,11.08,13.47,9.74,12.03,31,15.31,4386000,4386000,4386000,4386000,4386000,4386000,7000400,7426100,6548500,13261900,3412600,10148300,11.46209386,2.660016625,-19.33376878,-8.314773571,26.79671458,-60.16129032,-37.34643735,-66.92781577,-56.78093868,-40.93804285,-33.02282966,28.52370627,1,0,0,No,Less Closely Related
