,Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=3),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=3),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=3),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=3),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=3),Volume_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
12,Crowdmed,CVS,CVS,NYSE,1,NYA,0,2012-08-31 00:00:00,2012-08-31 00:00:00,2012-08-31 00:00:00,2012-08-31 00:00:00,45.55,45.55,45.55,45.55,45.25,35.91,44.94,45.1,4652853,4652853,4652853,4652853,5916747,8120397,10342023,10875657,0.6629834254143584,1.3573653760569637,0.9977827050997689,26.844890002784744,-21.361298700113423,-55.01022382178032,-57.2177294668267,-42.701656088981856,0,1,0,No,Closely Related
13,Crowdmed,CVS,CVS,NYSE,1,NYA,1,2012-09-30 00:00:00,2013-08-31 00:00:00,2012-11-30 00:00:00,2013-02-28 00:00:00,48.42,58.05,46.51,51.12,45.55,45.55,45.55,45.55,6542048,4560879,11185127,6022865,4652853,4652853,4652853,4652853,6.300768386388595,2.107574094401758,12.228320526893526,27.442371020856204,40.60293759549249,140.3928729319409,29.444557994847464,-1.9767226688657473,0,1,0,Yes,Closely Related
14,Crowdmed,Pfizer,PFE,NYSE,0,NYA,0,2012-08-31 00:00:00,2012-08-31 00:00:00,2012-08-31 00:00:00,2012-08-31 00:00:00,22.6181,22.6181,22.6181,22.6181,22.7887,17.9921,20.7316,20.0254,26233736,26233736,26233736,26233736,55314660,44349092,54903104,36267320,-0.748616638948252,9.099635339288806,12.947057237308604,25.711284397040913,-52.57362876315248,-52.21811866957468,-27.66563396468225,-40.84718577778323,0,1,0,No,Less Closely Related
15,Crowdmed,Pfizer,PFE,NYSE,0,NYA,1,2012-09-30 00:00:00,2013-08-31 00:00:00,2012-11-30 00:00:00,2013-02-28 00:00:00,23.5565,26.7416,23.7177,25.9454,22.6181,22.6181,22.6181,22.6181,25330176,29782348,37205228,30103756,26233736,26233736,26233736,26233736,4.148889606111926,4.861593148849826,14.710784725507454,18.230974308186806,-3.4442673357694837,41.822072159299,14.75207343704305,13.52690291615346,0,1,0,Yes,Less Closely Related
16,Doordash,Dominos,DPZ,NYSE,1,NYA,0,2013-01-31 00:00:00,2013-01-31 00:00:00,2013-01-31 00:00:00,2013-01-31 00:00:00,46.57,46.57,46.57,46.57,43.55,32.65,40.62,34.14,389115,389115,389115,389115,426099,386046,443318,590082,6.934557979334106,14.647956671590357,36.40890451083772,42.63399693721287,-8.679673033731596,-12.226663478586477,-34.05746997874871,0.7949829813027464,0,1,0,No,Closely Related
17,Doordash,Dominos,DPZ,NYSE,1,NYA,1,2013-02-28 00:00:00,2014-01-31 00:00:00,2013-04-30 00:00:00,2013-07-31 00:00:00,47.62,70.61,55.2,62.58,46.57,46.57,46.57,46.57,1724607,645879,1261021,507014,389115,389115,389115,389115,2.254670388662223,18.53124328967147,34.37835516426884,51.62121537470475,343.2126749161559,224.07411690631304,30.29926885368079,65.98666204078486,0,1,0,Yes,Closely Related
18,Doordash,Ingles Markets,IMKTA,NASDAQ,0,IXIC,0,2013-01-31 00:00:00,2013-01-31 00:00:00,2013-01-31 00:00:00,2013-01-31 00:00:00,19.19,19.19,19.19,19.19,17.26,17.44,16.2,16.36,73505,73505,73505,73505,65868,65527,14183,34442,11.181923522595593,18.456790123456805,17.29828850855747,10.034403669724771,11.594400923058238,418.2612987379257,113.41675860867547,12.17513391426435,1,0,0,No,Less Closely Related
19,Doordash,Ingles Markets,IMKTA,NASDAQ,0,IXIC,1,2013-02-28 00:00:00,2014-01-31 00:00:00,2013-04-30 00:00:00,2013-07-31 00:00:00,20.56,27.18,21.32,28.46,19.19,19.19,19.19,19.19,39233,95241,27261,44728,73505,73505,73505,73505,7.139134966128179,11.099531005732146,48.30640958832725,41.63626889004689,-46.62539963267805,-62.912727025372426,-39.14971770627849,29.57077749812938,1,0,0,Yes,Less Closely Related
20,Ebay,BestBuy,BBY,NYSE,1,NYA,0,1995-09-30 00:00:00,1995-09-30 00:00:00,1995-09-30 00:00:00,1995-09-30 00:00:00,2.9167,2.9167,2.9167,2.9167,2.8611,4.3472,2.9583,2.375,1895400,1895400,1895400,1895400,5606100,4314600,3356100,4453200,1.9433085177029847,-1.4062130277524205,22.80842105263158,-32.90623849834376,-66.19039974313694,-43.52373290426388,-57.43734842360549,-56.07008760951189,0,1,0,No,Closely Related
21,Ebay,BestBuy,BBY,NYSE,1,NYA,1,1995-10-30 00:00:00,1996-09-30 00:00:00,1995-12-30 00:00:00,1996-03-30 00:00:00,2.375,2.5278,1.8056,1.9306,2.9167,2.9167,2.9167,2.9167,6303600,962100,11539800,3390300,1895400,1895400,1895400,1895400,-18.572359173038024,-38.09442177803682,-33.80875647135461,-13.33356190214969,232.5735992402659,508.83190883190883,78.86989553656221,-49.24026590693257,0,1,0,Yes,Closely Related
22,Ebay,Target,TGT,NYSE,0,NYA,0,1995-09-30 00:00:00,1995-09-30 00:00:00,1995-09-30 00:00:00,1995-09-30 00:00:00,6.3229,6.3229,6.3229,6.3229,5.9896,6.375,5.9792,6.2083,2107200,2107200,2107200,2107200,1204800,3624000,5586000,5205600,5.564645385334571,5.748260636874501,1.8459159512265737,-0.8172549019607884,74.9003984063745,-62.27712137486574,-59.5205163669894,-41.85430463576159,0,1,0,No,Less Closely Related
23,Ebay,Target,TGT,NYSE,0,NYA,1,1995-10-30 00:00:00,1996-09-30 00:00:00,1995-12-30 00:00:00,1996-03-30 00:00:00,5.875,8.25,6.25,7.0729,6.3229,6.3229,6.3229,6.3229,1708800,4746800,2365200,8714400,2107200,2107200,2107200,2107200,-7.083774850147871,-1.1529519682424165,11.86164576381091,30.47810340192001,-18.906605922551254,12.24373576309795,313.5535307517084,125.26575550493546,0,1,0,Yes,Less Closely Related
24,Etsy,Nordstrom,JWN,NYSE,1,NYA,0,2005-06-30 00:00:00,2005-06-30 00:00:00,2005-06-30 00:00:00,2005-06-30 00:00:00,33.985,33.985,33.985,33.985,30.125,21.305,26.95,23.475,2058000,2058000,2058000,2058000,2166400,2756600,2239600,1275400,12.813278008298754,26.10389610389611,44.7710330138445,59.51654541187514,-5.003692762186115,-8.108590819789248,61.361141602634476,-25.342813610970033,0,1,0,No,Closely Related
25,Etsy,Nordstrom,JWN,NYSE,1,NYA,1,2005-07-30 00:00:00,2006-06-30 00:00:00,2005-09-30 00:00:00,2005-12-30 00:00:00,37.01,36.5,34.32,37.4,33.985,33.985,33.985,33.985,1446900,1810500,2299700,894300,2058000,2058000,2058000,2058000,8.900985728998084,0.9857289980873941,10.048550831249079,7.400323672208329,-29.69387755102041,11.7444120505345,-56.545189504373184,-12.026239067055394,0,1,0,Yes,Closely Related
26,Etsy,Walmart,WMT,NYSE,0,NYA,0,2005-06-30 00:00:00,2005-06-30 00:00:00,2005-06-30 00:00:00,2005-06-30 00:00:00,48.2,48.2,48.2,48.2,47.27,52.76,50.84,53.06,10558400,10558400,10558400,10558400,5624300,14128100,11173800,6585600,1.967421197376771,-5.192761605035406,-9.159442140972482,-8.642911296436685,87.72825062674467,-5.507526535287906,60.32555879494655,-25.266667138539507,0,1,0,No,Less Closely Related
27,Etsy,Walmart,WMT,NYSE,0,NYA,1,2005-07-30 00:00:00,2006-06-30 00:00:00,2005-09-30 00:00:00,2005-12-30 00:00:00,49.35,48.17,43.82,46.8,48.2,48.2,48.2,48.2,6815700,11126700,13654700,10437700,10558400,10558400,10558400,10558400,2.3858921161825695,-9.087136929460586,-2.9045643153527085,-0.0622406639004173,-35.447605697833005,29.32546597969389,-1.1431656311562357,5.382444309743901,0,1,0,Yes,Less Closely Related
30,Facebook,New York Times,NYT,NYSE,1,NYA,0,2004-02-29 00:00:00,2004-02-29 00:00:00,2004-02-29 00:00:00,2004-02-29 00:00:00,45.64,45.64,45.64,45.64,48.59,46.46,45.9,44.39,1102500,1102500,1102500,1102500,758200,397800,149800,512000,-6.071208067503607,-0.566448801742915,2.8159495381842756,-1.7649591046061133,45.41018201002374,635.981308411215,115.33203125,177.14932126696831,0,1,0,No,Closely Related
31,Facebook,New York Times,NYT,NYSE,1,NYA,1,2004-03-29 00:00:00,2005-02-28 00:00:00,2004-05-29 00:00:00,2004-08-29 00:00:00,44.25,36.66,46.63,40.98,45.64,45.64,45.64,45.64,927700,1039800,408100,425100,1102500,1102500,1102500,1102500,-3.045574057843998,2.1691498685363757,-10.210341805433838,-19.675723049956186,-15.854875283446713,-62.98412698412699,-61.4421768707483,-5.687074829931973,0,1,0,Yes,Closely Related
28,Facebook,Disney,DIS,NYSE,0,NYA,0,2004-02-29 00:00:00,2004-02-29 00:00:00,2004-02-29 00:00:00,2004-02-29 00:00:00,26.1773,26.1773,26.1773,26.1773,24.1249,16.8332,22.783,20.2274,9829000,9829000,9829000,9829000,15420600,10954900,1950500,9149200,8.507392776757618,14.898389149804666,29.41505087159002,55.5099446332248,-36.26058648820409,403.92207126377855,7.43015782800682,-10.277592675423783,0,1,0,No,Less Closely Related
29,Facebook,Disney,DIS,NYSE,0,NYA,1,2004-03-29 00:00:00,2005-02-28 00:00:00,2004-05-29 00:00:00,2004-08-29 00:00:00,24.865,27.5685,23.158,22.3587,26.1773,26.1773,26.1773,26.1773,4678500,6507100,3827600,3693100,9829000,9829000,9829000,9829000,-5.013122056132605,-11.53403903381937,-14.587447903336098,5.314528236296338,-52.40105809339709,-61.05809339709024,-62.426493030827146,-33.796927459558454,0,1,0,Yes,Less Closely Related
34,Fiverr,Wipro,WIT,NYSE,1,NYA,0,2010-02-01 00:00:00,2010-02-01 00:00:00,2010-02-01 00:00:00,2010-02-01 00:00:00,4.2122,4.2122,4.2122,4.2122,4.468999999999999,1.3927,3.4416,2.9138,4203718,4203718,4203718,4203718,859272,3351925,7104472,2496755,-5.746251957932407,22.390748489074845,44.560367904454665,202.4484813671286,389.21854779394647,-40.829973008550105,68.36726070439431,25.412054267324002,0,1,0,No,Closely Related
35,Fiverr,Wipro,WIT,NYSE,1,NYA,1,2010-03-01 00:00:00,2011-02-01 00:00:00,2010-05-01 00:00:00,2010-08-01 00:00:00,4.4891,4.4383,4.5072,4.5487,4.2122,4.2122,4.2122,4.2122,2602637,3635130,2111845,1189582,4203718,4203718,4203718,4203718,6.573761929632958,7.003466122216418,7.988699491951949,5.3677413228241715,-38.087259897072066,-49.7624483849773,-71.70166980753704,-13.525835938566763,0,1,0,Yes,Closely Related
32,Fiverr,Tata Consultancy Services,TCS,NSE,0,NIFTY_50,0,2010-02-01 00:00:00,2010-02-01 00:00:00,2010-02-01 00:00:00,2010-02-01 00:00:00,8.04301,8.04301,8.04301,8.04301,8.062439999999999,2.6118,6.689019999999999,5.47152,3378012,3378012,3378012,3378012,2853462,8707524,2876124,5634966,-0.2409940415060213,20.24197864560132,46.997726408749315,207.94892411363807,18.38293273223894,17.45015166244571,-40.05266402672172,-61.20582613381254,0,0,1,No,Less Closely Related
33,Fiverr,Tata Consultancy Services,TCS,NSE,0,NIFTY_50,1,2010-03-01 00:00:00,2011-02-01 00:00:00,2010-05-01 00:00:00,2010-08-01 00:00:00,8.26158,12.64874,8.62763,9.03399,8.04301,8.04301,8.04301,8.04301,3015934,4212708,3690224,1283426,3378012,3378012,3378012,3378012,2.7175149601952464,7.26867180321794,12.321009174425974,57.26376070650166,-10.718671218456299,9.24247752820298,-62.00647007766699,24.709681315519305,0,0,1,Yes,Less Closely Related
36,Flipkey,InterContinental Hotels Group PLC,IHG,NYSE,1,NYA,0,2007-12-31 00:00:00,2007-12-31 00:00:00,2007-12-31 00:00:00,2007-12-31 00:00:00,26.6451,26.6451,26.6451,26.6451,29.3709,46.0702,30.4122,37.9463,63670,63670,63670,63670,60101,48614,359949,33304,-9.280614485766522,-12.386805295243354,-29.782086791070544,-42.16413212879475,5.938337132493636,-82.31138300148076,91.17823684842662,30.97050232443329,0,1,0,No,Closely Related
37,Flipkey,InterContinental Hotels Group PLC,IHG,NYSE,1,NYA,1,2008-01-31 00:00:00,2008-12-31 00:00:00,2008-03-31 00:00:00,2008-06-30 00:00:00,23.6897,12.8172,23.1231,20.4126,26.6451,26.6451,26.6451,26.6451,128516,126281,27297,38710,63670,63670,63670,63670,-11.091720428896874,-13.218190211333411,-23.39079230327527,-51.896596372316104,101.8470237160358,-57.12737553007696,-39.20213601382127,98.33673629652898,0,1,0,Yes,Closely Related
38,Flipkey,MGM,MGM,NYSE,0,NYA,0,2007-12-31 00:00:00,2007-12-31 00:00:00,2007-12-31 00:00:00,2007-12-31 00:00:00,84.02,84.02,84.02,84.02,86.5,57.35,89.44,82.48,624251,624251,624251,624251,1603450,596000,1255600,1502100,-2.8670520231213916,-6.059928443649376,1.8671193016488747,46.503923278116815,-61.068259066388094,-50.28265371137305,-58.441448638572666,4.74010067114094,0,1,0,No,Less Closely Related
39,Flipkey,MGM,MGM,NYSE,0,NYA,1,2008-01-31 00:00:00,2008-12-31 00:00:00,2008-03-31 00:00:00,2008-06-30 00:00:00,72.72,13.76,58.77,33.89,84.02,84.02,84.02,84.02,1935139,2680104,1274924,5513960,624251,624251,624251,624251,-13.449178766960246,-30.05236848369435,-59.66436562723161,-83.62294691740061,209.99373649381417,104.23259233865865,783.2921372973371,329.33115045070014,0,1,0,Yes,Less Closely Related
42,Freelancer,Cognizant,CTSH,NASDAQ,1,IXIC,0,2009-12-31 00:00:00,2009-12-31 00:00:00,2009-12-31 00:00:00,2009-12-31 00:00:00,22.665,22.665,22.665,22.665,21.965,9.03,19.33,13.35,2778826,2778826,2778826,2778826,6591410,5732646,8266012,9694126,3.1868882312770284,17.25297465080187,69.7752808988764,150.99667774086382,-57.84170609930197,-66.38250706628541,-71.33495067012745,-51.526293442853444,1,0,0,No,Closely Related
43,Freelancer,Cognizant,CTSH,NASDAQ,1,IXIC,1,2010-01-31 00:00:00,2010-12-31 00:00:00,2010-03-31 00:00:00,2010-06-30 00:00:00,21.83,36.645,25.49,25.03,22.665,22.665,22.665,22.665,8996556,2594060,4508848,8839682,2778826,2778826,2778826,2778826,-3.6840944187072613,12.46415177586587,10.434590778733739,61.681005956320334,223.7538442493341,62.257298585805664,218.10851057245037,-6.649066908111554,1,0,0,Yes,Closely Related
40,Freelancer,Accenture,ACN,NYSE,0,NYA,0,2009-12-31 00:00:00,2009-12-31 00:00:00,2009-12-31 00:00:00,2009-12-31 00:00:00,41.5,41.5,41.5,41.5,41.04,32.79,37.27,33.46,599600,599600,599600,599600,1902000,1107300,1488300,1766000,1.1208576998050703,11.349610947142464,24.028690974297664,26.56297651723087,-68.47528916929548,-59.71242357051669,-66.0475651189128,-45.85026641379933,0,1,0,No,Less Closely Related
41,Freelancer,Accenture,ACN,NYSE,0,NYA,1,2010-01-31 00:00:00,2010-12-31 00:00:00,2010-03-31 00:00:00,2010-06-30 00:00:00,40.99,48.49,41.95,38.65,41.5,41.5,41.5,41.5,1898800,699053,1225300,1863200,599600,599600,599600,599600,-1.2289156626505977,1.0843373493975972,-6.867469879518076,16.843373493975907,216.67778519012674,104.35290193462308,210.74049366244162,16.58655770513676,0,1,0,Yes,Less Closely Related
46,Getaround,Ford,F,NYSE,1,NYA,0,2009-09-30 00:00:00,2009-09-30 00:00:00,2009-09-30 00:00:00,2009-09-30 00:00:00,7.21,7.21,7.21,7.21,7.73,5.2,6.07,2.76,95959520,95959520,95959520,95959520,44250360,43001372,85531304,63985224,-6.7270375161707685,18.780889621087308,161.23188405797103,38.653846153846146,116.85590806492874,12.19227991660223,49.97137464112027,123.15455423143243,0,1,0,No,Closely Related
47,Getaround,Ford,F,NYSE,1,NYA,1,2009-10-30 00:00:00,2010-09-30 00:00:00,2009-12-30 00:00:00,2010-03-30 00:00:00,7.0,12.24,9.99,13.28,7.21,7.21,7.21,7.21,95737432,42679588,46699552,142055136,95959520,95959520,95959520,95959520,-2.9126213592233006,38.55755894590847,84.1886269070735,69.76421636615811,-0.23143925688665387,-51.334112550792256,48.036522066804835,-55.52334150900297,0,1,0,Yes,Closely Related
44,Getaround,Advance Auto Parts,AAP,NYSE,0,NYA,0,2009-09-30 00:00:00,2009-09-30 00:00:00,2009-09-30 00:00:00,2009-09-30 00:00:00,39.28,39.28,39.28,39.28,43.12,39.66,41.49,41.64,2196208,2196208,2196208,2196208,1307592,1589038,1393455,1594222,-8.905380333951754,-5.32658471920945,-5.667627281460133,-0.9581442259203112,67.95820102906717,57.6088212392937,37.760487560703595,38.20991065034317,0,1,0,No,Less Closely Related
45,Getaround,Advance Auto Parts,AAP,NYSE,0,NYA,1,2009-10-30 00:00:00,2010-09-30 00:00:00,2009-12-30 00:00:00,2010-03-30 00:00:00,37.26,58.68,41.01,42.23,39.28,39.28,39.28,39.28,2666700,1027491,1249314,715579,2196208,2196208,2196208,2196208,-5.142566191446036,4.4042769857433735,7.5101832993889905,49.389002036659875,21.422925333119633,-43.11495086075636,-67.41752147337593,-53.21522369465915,0,1,0,Yes,Less Closely Related
50,Grubhub,Yum Brands,YUM,NYSE,1,NYA,0,2004-12-31 00:00:00,2004-12-31 00:00:00,2004-12-31 00:00:00,2004-12-31 00:00:00,16.9625,16.9625,16.9625,16.9625,16.3225,12.3677,14.6184,13.3816,1094600,1094600,1094600,1094600,2415200,1954600,1984400,2524000,3.9209679889722593,16.03527061785147,26.75987923716146,37.151612668483224,-54.678701556806885,-44.839750050393064,-56.63232963549921,-43.99877212728947,0,1,0,No,Closely Related
51,Grubhub,Yum Brands,YUM,NYSE,1,NYA,1,2005-01-31 00:00:00,2005-12-31 00:00:00,2005-03-31 00:00:00,2005-06-30 00:00:00,16.6641,16.8546,18.6271,18.7242,16.9625,16.9625,16.9625,16.9625,2186200,1588400,4018000,2054000,1094600,1094600,1094600,1094600,-1.7591746499631382,9.81341193809875,10.385851142225505,-0.6361090641119954,99.72592727937146,267.07473049515806,87.64845605700712,45.112369815457704,0,1,0,Yes,Closely Related
48,Grubhub,Kroger,KR,NYSE,0,NYA,0,2004-12-31 00:00:00,2004-12-31 00:00:00,2004-12-31 00:00:00,2004-12-31 00:00:00,8.77,8.77,8.77,8.77,8.09,9.255,7.76,9.1,4995400,4995400,4995400,4995400,8209800,5010800,6672600,6583200,8.40543881334981,13.015463917525771,-3.6263736263736273,-5.240410588870893,-39.15320714268313,-25.13562928993196,-24.118969498116417,-0.3073361539075597,0,1,0,No,Less Closely Related
49,Grubhub,Kroger,KR,NYSE,0,NYA,1,2005-01-31 00:00:00,2005-12-31 00:00:00,2005-03-31 00:00:00,2005-06-30 00:00:00,8.55,9.44,8.015,9.515,8.77,8.77,8.77,8.77,3949400,5665200,8675000,8005800,4995400,4995400,4995400,4995400,-2.5085518814138985,-8.608893956670457,8.494868871151665,7.6396807297605465,-20.939264122993155,73.65976698562677,60.263442366977614,13.40833566881531,0,1,0,Yes,Less Closely Related
54,Instacart,Koninklijke Ahold N.V. ADR,ADRNY,OTCMKTS,1,OTCQX,0,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,14.2614,14.2614,14.2614,14.2614,13.4672,15.447000000000001,15.8614,15.4815,39430,39430,39430,39430,77074,64401,303394,91500,5.897291196388262,-10.08738194610816,-7.881019281077418,-7.675276752767533,-48.84137322573112,-87.0036981614666,-56.90710382513661,-38.77424263598391,0,0,1,No,Closely Related
55,Instacart,Koninklijke Ahold N.V. ADR,ADRNY,OTCMKTS,1,OTCQX,1,2012-07-30 00:00:00,2013-06-30 00:00:00,2012-09-30 00:00:00,2012-12-30 00:00:00,13.847000000000001,17.139,14.342,15.3434,14.2614,14.2614,14.2614,14.2614,72601,173042,82526,103305,39430,39430,39430,39430,-2.905745578975407,0.5651619055632718,7.586912925799716,20.177542176784883,84.1262997717474,109.29748922140503,161.99594217600813,338.8587370022825,0,0,1,Yes,Closely Related
52,Instacart,Costco,COST,NASDAQ,0,IXIC,0,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,2012-06-30 00:00:00,95.0,95.0,95.0,95.0,85.81,81.24,90.8,83.32,3437955,3437955,3437955,3437955,3112084,2410470,2558065,1235436,10.709707493299145,4.625550660792955,14.018242918867028,16.93746922698179,10.471150521644017,34.39670219482304,178.27868056297532,42.62591942650189,1,0,0,No,Less Closely Related
53,Instacart,Costco,COST,NASDAQ,0,IXIC,1,2012-07-30 00:00:00,2013-06-30 00:00:00,2012-09-30 00:00:00,2012-12-30 00:00:00,96.46,110.57,100.16,96.97,95.0,95.0,95.0,95.0,1838039,1853520,1788649,1651404,3437955,3437955,3437955,3437955,1.5368421052631513,5.4315789473684175,2.0736842105263147,16.38947368421052,-46.536851122251456,-47.973460967348316,-51.96551438282351,-46.08655436153178,1,0,0,Yes,Less Closely Related
