CI,NASDAQ,NYSE,Other,one_m_diff_volume,three_m_diff_volume,six_m_diff_volume,one_y_diff_volume,one_m_diff_indexlevel,three_m_diff_indexlevel,six_m_diff_indexlevel,one_y_diff_indexlevel,one_m_diff_shareprice,three_m_diff_shareprice,six_m_diff_shareprice,one_y_diff_shareprice
1,0,1,0,-451.370591721469,-1269.0906888688774,-237.31465274979237,-12.18086504544838,-125.30974160490476,-29.325216117792564,-29.499997766107754,-23.617129497684,-1055.7082163665286,2609.007883316507,-248.22927195766513,-59.4801396008213
0,0,1,0,-125.24233024766151,-119.66008622877575,-626.799076840012,-399.2900171083109,-125.30974160490476,-29.325216117792564,-29.499997766107754,-23.617129497684,-227.2996634936866,-120.05740590199319,542.5886160162972,-3829.326471923974
1,0,1,0,493.439265004895,-244.83912570692218,-192.15146268065112,-52.54576207809204,683.761233470367,594.6523970164885,-1605.9471869278327,41.55432256781164,-30.533110081329717,-96.22382423618261,-77.55568689214346,-87.56593881416416
0,0,1,0,-140.40614675955536,-632.4616375754039,-101.89499385333833,-121.3025496407241,683.761233470367,594.6523970164885,-1605.9471869278327,41.55432256781164,21.270021862311935,74.99622783855156,-68.28885132250726,-99.27986459925746
1,0,1,0,-134.91480232329158,-109.90345567568198,-153.27416521223222,-103.21032832034473,-199.49909437277387,-130.4242976430818,-119.40680718828858,-77.57660333097004,-49.83578187435941,-482.9383806377709,-462.5896581945665,1014.7976742694684
0,0,1,0,44.512439451148,-115.11630528286152,-940.177213941812,228.84089228769597,-199.49909437277387,-130.4242976430818,-119.40680718828858,-77.57660333097004,-158.92665576495497,-177.4180276662366,-149.5917819996875,-90.42598894412265
1,0,1,0,-109.78557165709266,21.877250260627566,-204.87720155639994,-153.2260627034742,-153.6712061175835,66.78749312132011,-101.45048226608154,-47.565129374011164,-214.4008647333714,-68.7216078299766,-82.07218686102158,-97.34858899085043
0,0,0,1,-158.3077323655681,-47.034973065055816,54.812349151852835,-140.37145297491324,-153.33408079228545,13.48516497795049,67.97918063312804,-85.191972773709,-1227.627448053461,-64.09110032927805,-73.78381867397688,-72.46258380485361
1,0,1,0,1615.0764842693939,-30.59602032315597,-142.995058216568,217.51740823056988,433.3455841376363,225.11856250795114,724.8315788742644,-721.5483877480768,19.514935631773156,6.71185908128641,-21.460196972199924,23.0823302938918
0,0,1,0,-443.86723922410704,-307.29334003921724,-1440.302397604064,6847.767005366793,433.3455841376363,225.11856250795114,724.8315788742644,-721.5483877480768,369.09434005728207,395.9195271552808,-3295.5304395675903,-279.81912282388174
1,1,0,0,-486.8382510453548,-193.7856994820027,-405.7526619469388,-87.09577874937602,-192.42440270596515,-17.889482991365774,-129.7891535479697,-61.46904384526041,-215.60161986700726,-27.75650559895438,-85.04543350551847,-59.15075293101778
0,0,1,0,-416.4320849444265,-274.75911325452853,-419.073826995775,-136.1754881758872,-421.056568344972,-7.759189533853728,-145.9362328292724,-56.283466417990745,-209.6406495547401,-90.4460394770571,-128.5802913145118,-36.59079025631804
1,0,1,0,-100.1980552466017,-521.037844455085,-3.871921851682044,-145.0842779266314,-182.45302943661724,-71.93250626472077,-80.62580926934125,-164.88035902967647,-56.70276325616136,105.30209017689867,-47.78413252505105,80.48453985274739
0,0,1,0,-68.47632072550509,-174.84088362382357,-278.53985959528677,-239.27073575656533,-182.45302943661724,-71.93250626472077,-80.62580926934125,-164.88035902967647,-42.253267141887164,-182.68481997216855,-232.5101832993888,-5254.652159931458
1,0,1,0,-282.3853245230486,-695.6204711110269,-254.76752699586257,-202.53097446662048,-163.3666048046262,-111.00182140164073,-104.5434034107055,-44.72306974954228,-144.86582535003666,-38.801083112536666,-61.18872192889919,-101.71219771746713
0,0,1,0,-46.519670670436405,-393.0492256071388,-349.85910932755195,-4462.7589850194645,-163.3666048046262,-111.00182140164073,-104.5434034107055,-44.72306974954228,-129.84438929505654,-166.1435812908542,-334.2524446287277,-245.78401062666742
1,0,0,1,-272.2439280790474,-225.62395798229667,-384.66734605540125,-973.9274166706979,,,,,-149.27254704253033,-105.60266190556331,-196.26816856058377,-362.89009278407207
0,1,0,0,-544.4292059985111,-239.47110596715487,-129.14847373714275,-208.11861651687516,-89.32248296581864,-221.92680743741317,-93.20295982746066,173.89949492713802,-85.65000859057334,17.42556390977427,-85.20724585436194,-3.235403916768736
1,1,0,0,-130.29418107128836,-34.52681434198122,-112.76788798599848,-113.00780056996187,40.23253412138728,74.73155761342056,-305.321130670826,295.4742527003894,-244.65443589378953,41.0855677590525,-32.86719641727677,-58.70334388700091
0,0,1,0,-320.8099556736919,-37.34303005122552,-257.5006032656782,11044.842464378888,262.10029230732493,114.78963382476215,291.0159048169777,69.0720249667292,56.28897636109473,-431.01479793561435,71.22340632741476,-76.3796385920603
1,0,1,0,33.76587258085935,-24.99850398282996,-679.590100218684,-30.280615025219287,936.5871153739059,-170.79722994663683,-227.69533869493955,-187.8770466971614,-93.05641421947452,-135.47133718230413,-89.01011874465934,-273.48531684698617
0,0,1,0,-84.15591918891282,155.06695061063132,-1102.347909238011,-77.95958788554024,936.5871153739059,-170.79722994663683,-227.69533869493955,-187.8770466971614,151.98192484540672,-117.51867925757395,-11.84115853152295,442.4918428145869
1,0,1,0,-110.25142805208239,-270.1850743963933,84.74094599372344,-126.48625725062104,71.7194452799101,-60.53574800532891,63.60937370232732,15.772369954757307,-48.07368648182156,-1249.5967741937613,-288.4814267623471,-135.31003693973094
0,0,1,0,-104.27909606725308,63.2320311180663,-187.80097450281937,-514.2181900158743,71.7194452799101,-60.53574800532891,63.60937370232732,15.772369954757307,-87.63389336679003,-133.94031385467252,-110.70519420276742,-32.628892624064534
1,0,1,0,204.55184267182656,-140.34377317452262,-1115.3129989986483,-3523.8166690344897,-68.34992509962639,-216.63616736424217,51.75553804314229,-370.22574397894215,-5.43014259034193,201.8877297565809,-137.0628174362237,14.5735449519415
0,0,0,1,75.30705827586466,-296.2539349450762,49.17221610106055,-549.7419005586889,,,,,-inf,-9.760121457489827,-116.87489214840372,-171.8780487804877
1,0,1,0,-1335.1319480248299,-400.9658413102697,-58.269836556985155,-102.9169609207978,-321.6146320673876,-40.67077881178277,-13.339296178059918,-33.72674573887157,15.815375540857405,130.88546551049248,18.559555709768958,-59.00300835677484
0,0,1,0,-570.0628174386352,-440.6206999761469,-158.71054286178236,-218.53757607264822,-321.6146320673876,-40.67077881178277,-13.339296178059918,-33.72674573887157,970.5448224874046,-441.41357370095375,-16.080036808293997,-121.34656170976419
1,0,1,0,-272.67607027849454,-144.6677224025889,-303.80597742367456,-531.009913858323,-4943.522224364628,-3.26623080040061,-142.9169072802986,-311.38591530112734,-1111.3590221669856,5.377812942132226,-32.93379502204858,-21.83683350918519
0,0,0,1,-318.39532817504767,-142.68618056928577,-462.22251217666985,-104.75000950392435,,,,,34.005145797597784,79.65408805031437,-259.433962264151,-265.7906558849956
1,1,0,0,-112.31675825283331,-173.27686091865638,-118.96121286881713,-133.6610727055967,63.737535540800785,-573.4205159105118,-156.19154247555102,-101.09579711786797,-96.15786591366961,-175.36738662805135,-50.966975679303395,20.908760305332322
0,0,1,0,-108.25624879163583,-154.05264401094624,192.0180371368383,-140.7183953035652,-16.6525898244086,-2538.8195790091722,-183.1701372610975,-148.15899381859467,-152.30316608957335,-311.3363206372916,-114.71506832159636,-54.41953727906398
1,0,1,0,-132.06874361571775,-7.091270652761507,46.587722350862784,-122.87586918477949,135.27061474307203,236.8196183948904,-3.636686550388203,79.29331962103204,-54.64278621337135,-42.490367775831835,-66.91397030001127,-54.399030041762074
0,1,0,0,-218.2534527288703,-284.72512966621093,-303.1660089359492,-224.27714303611887,1218.2512366832373,-364.6468756646565,341.6070121406456,140.92149833991874,157.6101598953551,3.2422273244600426,-21.503537370440455,20.15416853764401
1,0,1,0,-396.6690655031249,-218.88865592907405,-302.46288343196557,-415.1774705196432,162.76741995149453,-56.57245067541277,-75.40289121073475,-252.11418639157694,3.283779004645851,-162.51233854020913,-112.75472554038292,-168.33004559271748
1,1,0,0,-111.3528721188996,-131.7132173749937,-121.83812450507557,-103.9744568130104,83.52709508766844,-35.55473553492997,-28.799524837526203,-57.22641195520115,-70.12275983103797,90.02676282088068,-771.1577158506034,89.69017962783441
0,0,0,1,-110.93937055838472,-117.60434167681106,124.41566536888375,-85.8024145502278,-108.85111522668467,-206.26140341240395,-183.02772023054806,-136.05730104782856,-96.01144618093753,-362.40007250974134,-11.475479517560023,24.273724281700407
0,0,1,0,-598.6930202033437,-240.8012381599142,-466.05509380603525,-360.3847166004871,162.76741995149453,-56.57245067541277,-75.40289121073475,-252.11418639157694,-1075.3088782945038,-197.68115057404677,-254.74036598440662,-331.8813196493541
1,1,0,0,64.59291977680523,-133.4623258501241,-140.9286633418392,718.4242432571286,-25.94585165231343,10864.594068871393,-246.2452786911677,-81.50745377731461,-1269.82036588056,-157.40811242243907,0.5793693736761362,-0.20972297947859986
0,1,0,0,-85.59247543813206,18.004070696940758,-122.94212873025185,76.36331438714838,-25.94585165231343,10864.594068871393,-246.2452786911677,-81.50745377731461,-824.2698985731471,-1709.679420436519,-107.37857927663306,-12.47816816257194
1,0,1,0,-409.8596575718865,-317.68316645970515,-342.8387209525839,-260.57633518968004,135.27061474307203,236.8196183948904,-3.636686550388203,79.29331962103204,-134.53092912314725,-132.43801595761587,-292.11787713949667,18.73722932813916
0,0,1,0,-174.21352661167663,-115.78818174478216,-419.14304810069484,-1424.8380943918241,135.27061474307203,236.8196183948904,-3.636686550388203,79.29331962103204,-19.08372635116834,64.40913681375687,33.26878412210053,639.3977777021123
1,0,1,0,-119.58616780045352,83.8228624783247,-764.3038667785574,-842.6303854875284,-205.4039086544143,-78.67332500986525,87.12572138671794,94.16619976905534,-592.8833543088045,-534.6611909650935,810.3353867214214,-77.75496235455168
0,0,1,0,-20.657393787315048,-102.72170709205778,-54.08554371057538,-inf,-205.4039086544143,-78.67332500986525,87.12572138671794,94.16619976905534,1736.0593458197802,-6.751515753496891,-137.59690008676208,-29.060813363510757
1,0,0,1,-191.36457412319484,133.5164835164835,-47.16057622782135,-532.5274725274725,,,,,-36.429308565531386,-371.9298245614036,417.7527151211358,1521.6374269005833
0,1,0,0,-80.57387145366154,-123.24089364821656,-124.00543259892981,-118.06888042131847,63.737535540800785,-573.4205159105118,-156.19154247555102,-101.09579711786797,-15.79806659505907,-31.58890469416784,-87.1627906976744,-12.004576659038884
1,0,1,0,3306.9844268557413,-37.862901046708245,-278.1800261796741,-78.07912891011291,136.75029913610334,-6.735113638377553,306.46530521247354,-117.278129055429,24.592485080903632,-141.6798848662575,-641.2131716849839,119.30710553282806
0,1,0,0,-137.88910353795848,-27.960329660807293,-34.271226988373435,-32.20809912735691,938.6239310394536,-35.96015139286956,-0.024227467392980623,-70.1388797184224,-2094.936708860715,-60.49158166400387,-82.92364230298085,-14.286592110114327
1,0,0,1,-224.41345931303877,197.54642548974263,-117.07501225638259,77.92399620670619,,,,,-244.10175433341803,-321.201139521718,-339.9844088380006,268.86829292086867
0,0,1,0,-171.3654232387382,-119.25853954558777,-138.68990913610423,-169.5344103285791,-272.6140525234057,-194.41507287920342,-315.01559178241615,199.0396637506803,-294.6506892895015,-225.57701863354046,-334.81137123745816,580.1971014492758
1,1,0,0,-187.95301879944114,-319.2011650489785,-139.5905117784811,-119.91174157726026,-128.75033788596025,-217.54452174852435,-139.77635338025988,-79.46423309475796,-416.6301779260488,-4498.516620993668,-1242.3051088435036,-512.9649054036003
0,0,1,0,-920.2001736556689,-569.2412329162432,-122.62181947685032,-163.62084519631154,35.13880231762013,-112.60240549028696,-63.478019949423214,-15.970248677295881,-399.917466622835,-61.075384056378844,-2068.0387694580704,-6.503343763318346
1,1,0,0,-1568.8170111843754,-208.85089805631227,-235.2975555504337,756.9607044209785,-139.37717352840423,-42.01804047950375,32.45670545009137,-84.4705435933893,-192.79057205502332,-160.6932421598299,-123.37110262778197,-122.75640976696339
0,0,1,0,-541.1000126060433,-160.56180850835068,-165.18486273834668,-175.0320620161188,-204.23732084107135,-130.52756428496696,-97.4961810706728,-141.1116365481666,-190.2738476822078,620.3927354851436,-2266.372409705652,-166.3025937659196
1,0,1,0,2245.457198434109,9797.685893714563,-97.29589467338265,-146.9072308046607,-446.04171799501523,-42.66850289219847,-107.67336152907876,-160.65048992703578,-261.2082023734659,-26.494420736724738,-100.02563163937272,-247.5400706273422
0,0,1,0,258.06573969603,6148.962395896503,-134.15932239457135,-121.14731119754121,-446.04171799501523,-42.66850289219847,-107.67336152907876,-160.65048992703578,-544.9261037143842,-38.603870612711624,-74.245394125667,-206.22728621031777
